video_name,target_bitrate,resolution,selected_bitrate,PSNRY,PSNRU,PSNRV,PSNR,XPSNRY,XPSNRU,XPSNRV,XPSNR,VMAF,enc_time,dec_time
test0019.csv,2400,360,2742.536,28.0452,44.8332,46.5412,32.45570000000001,31.3856,41.7274,43.2898,34.16635,7.966209,18.46,4.71
test0019.csv,3400,360,3995.696,28.5436,45.4147,47.1321,32.97605,31.8534,42.0219,43.6247,34.59587500000001,11.577558,21.06,5.15
test0019.csv,4500,540,5363.662,29.7121,46.1052,47.5807,33.9948125,33.3557,43.8917,45.4569,36.18535,26.251863,40.14,10.71
test0019.csv,5800,540,6529.544,30.1397,46.4237,47.8362,34.3872625,33.7523,44.1583,45.7076,36.5474625,30.224107,41.92,11.75
test0019.csv,8100,540,9184.798,30.8732,47.1184,48.5714,35.116125000000004,34.4373,44.6944,46.4002,37.2148,37.54729,47.46,12.93
test0019.csv,11600,1080,12395.274,32.9996,48.297,49.6117,36.9882875,36.8121,47.9037,49.3729,39.76865,56.826466,155.48,35.15
test0019.csv,16800,1080,20661.474,35.0698,49.2969,50.5577,38.784175000000005,38.7426,48.9601,50.4664,41.485262500000005,71.947708,203.53,40.74
test0020.csv,300,360,347.992,26.3069,38.1756,40.0557,29.5090875,26.705,37.8787,39.2465,29.6694,2.575273,5.18,2.19
test0020.csv,600,540,693.226,28.3028,40.7788,42.294,31.611199999999997,29.0718,40.6289,41.4921,32.068975,28.361765,10.98,5.06
test0020.csv,900,540,1071.822,28.808,42.1209,43.6917,32.332575000000006,29.6582,41.9537,42.8665,32.846175,34.418503,12.85,5.45
test0020.csv,1600,1080,1624.08,32.7562,43.4201,44.7121,35.583675,34.1413,43.5776,44.3237,36.5936375,63.132627,33.28,20.69
test0020.csv,2400,1080,2819.914,34.221,45.2847,46.5962,37.150862499999995,35.5834,45.3206,46.0418,38.10785,70.797938,39.61,22.86
test0020.csv,3400,1080,4160.828,35.1176,46.5015,47.7673,38.1218,36.3944,46.4218,47.0855,38.984212500000005,74.749137,45.02,24.36
test0020.csv,4500,1080,5370.03,35.6448,47.0172,48.2474,38.64167499999999,36.862,46.9145,47.5478,39.4542875,76.924237,50.33,25.86
test0020.csv,5800,1080,7228.112,36.1589,47.8967,49.045,39.2368875,37.3223,47.6909,48.2849,39.988699999999994,79.000925,56.93,27.71
test0020.csv,8100,1440,8920.716,39.066,48.3031,49.4231,41.515275,40.0652,47.8464,48.3913,42.0786125,85.481625,91.29,46.32
test0020.csv,11600,1440,14222.302,40.2487,49.6113,50.6532,42.7195875,41.1288,48.9646,49.472,43.151174999999995,88.060623,117.78,53.38
test0020.csv,16800,1440,19849.864,41.0006,50.4584,51.4413,43.4879125,41.826,49.6735,50.1544,43.8479875,89.526653,139.32,60.63
test0021.csv,145,360,170.184,26.1308,38.0532,37.6518,29.061225000000004,26.7275,35.577,35.8056,28.96845,0.0,4.47,2.1
test0021.csv,600,540,672.812,28.8258,41.6266,41.0501,31.953937500000002,29.9042,40.1553,39.9971,32.447199999999995,24.074804,9.54,4.5
test0021.csv,900,540,1030.812,29.3249,42.8944,42.4419,32.660712499999995,30.6189,41.4422,41.2018,33.294675,31.270401,10.48,4.69
test0021.csv,1600,1080,1766.648,34.69,44.3302,43.872,37.042775,35.5607,43.4595,43.4532,37.534612499999994,66.644695,31.35,18.25
test0021.csv,2400,1080,2419.572,35.7799,45.566,45.2695,38.1893625,36.7663,44.5593,44.643,38.725012500000005,71.840957,33.09,18.3
test0021.csv,3400,1080,3987.066,37.117,47.6347,47.4505,39.7234,38.2744,46.3339,46.4445,40.3031,77.008974,40.97,20.1
test0021.csv,4500,1440,5292.1,40.5837,48.6363,48.6317,42.596275000000006,41.1064,47.1499,47.4014,42.6487125,84.694318,64.13,33.48
test0021.csv,5800,1440,7216.91,41.5572,49.5632,49.5355,43.555237500000004,42.1147,47.9898,48.1827,43.6075875,86.500783,73.91,36.32
test0021.csv,8100,1440,9205.67,42.1768,50.4341,50.3736,44.233562500000005,42.7594,48.7475,48.898,44.2752375,87.634893,85.44,36.85
test0021.csv,11600,1440,13442.034,43.0169,51.6318,51.5437,45.1596125,43.6307,49.7664,49.8885,45.1798875,89.093925,114.87,42.65
test0021.csv,16800,2160,19006.186,46.8598,52.7606,52.8833,48.3503375,46.7147,51.1776,51.6439,47.8887125,92.82621,199.28,90.39
test0022.csv,300,360,369.742,24.5059,42.1014,40.3003,28.6796375,26.2651,40.833,39.3816,29.72565,0.11167,5.72,2.43
test0022.csv,600,540,745.15,26.474,44.0869,42.5306,30.6826875,28.5081,43.1439,41.788,31.9975625,26.28886,11.19,5.12
test0022.csv,900,540,908.176,26.6635,45.0403,43.4605,31.060225,28.7405,43.9379,42.5607,32.3677,29.258154,12.92,5.17
test0022.csv,1600,1080,1979.422,33.3011,47.1973,45.8037,36.60095,35.4418,46.6424,45.3952,38.08605,70.835881,36.39,20.92
test0022.csv,2400,1080,2635.288,34.1086,48.5961,47.4077,37.581925000000005,36.1957,47.8573,46.6909,38.9653,74.983992,43.29,22.13
test0022.csv,3400,1080,4045.254,34.9498,50.4658,49.4982,38.70785,37.0119,49.4538,48.3984,39.99045,78.88971,49.23,23.46
test0022.csv,4500,1440,5470.43,38.8943,51.3392,50.4441,41.8936375,40.5416,49.9,48.9181,42.7584625,87.201899,78.92,39.54
test0022.csv,5800,1080,6712.822,35.5761,51.8178,50.9921,39.533312499999994,37.6537,50.746,49.7608,40.803625,81.78879,60.76,27.77
test0022.csv,8100,1440,8150.606,39.8383,52.2454,51.4421,42.839662499999996,41.4494,50.7927,49.8595,43.668575,89.384963,84.14,39.97
test0022.csv,11600,2160,13996.552,43.8407,53.5432,52.8374,46.1781,45.3382,52.4648,51.611,47.013125,94.135296,237.93,102.45
test0022.csv,16800,2160,18768.342,45.0933,54.1331,53.4694,47.2702875,46.5344,53.1597,52.3456,48.088962499999994,95.339119,287.25,109.21
test0023.csv,145,360,170.372,29.6499,36.2103,35.187,31.1620875,28.0099,34.0148,32.5452,29.327425,4.150155,5.76,2.19
test0023.csv,300,360,371.202,32.2231,38.4838,37.5567,33.6723875,30.9641,36.5116,35.2634,32.19495,11.855471,7.41,2.46
test0023.csv,600,360,679.278,34.4229,40.4031,39.4737,35.801775,33.0983,38.4157,37.1537,34.26990000000001,22.941806,9.15,2.93
test0023.csv,900,360,1017.744,35.853,41.5515,40.603,37.1590625,34.468,39.5013,38.2327,35.567750000000004,30.349488,11.4,3.3
test0023.csv,1600,360,1625.064,37.2933,42.7447,41.7919,38.53705,35.8653,40.645,39.3712,36.901,38.557996,13.12,3.88
test0023.csv,2400,360,2634.758,38.6736,43.8326,42.9064,39.847575000000006,37.2399,41.6976,40.4511,38.1985125,46.189485,16.35,4.23
test0023.csv,3400,360,4156.262,39.8994,44.9014,43.995,41.0366,38.4927,42.7021,41.4951,39.394175,53.212481,19.68,5.14
test0023.csv,4500,360,4953.822,40.3657,45.328,44.431,41.49415,38.9857,43.1038,41.9216,39.86745,55.875068,20.83,5.24
test0023.csv,8100,540,9907.476,43.8403,47.4822,46.7575,44.66018749999999,42.3173,45.0908,44.1606,42.8944,77.237358,42.56,10.37
test0023.csv,11600,360,13490.332,42.3108,47.821,46.8672,43.569125,41.0901,45.4063,44.1922,42.0173875,66.383943,32.95,8.8
test0023.csv,16800,1080,19165.958,46.845,49.5341,48.9613,47.445675,45.275,47.3982,46.6439,45.7115125,88.678408,152.11,40.89
test0024.csv,145,360,145.714,22.0002,34.6529,33.3974,25.006437499999997,23.8422,35.9525,35.0933,26.762375,0.0,4.23,2.08
test0024.csv,300,360,358.07,22.6303,35.7298,34.4942,25.750725,24.5351,37.2258,36.2766,27.589125,0.0,5.39,2.18
test0024.csv,900,540,961.622,24.147,37.1906,35.7656,27.229775000000004,26.0386,38.7012,37.544,29.059599999999996,14.075532,10.2,4.7
test0024.csv,1600,1080,1896.444,27.7434,38.3898,36.8168,30.208375,29.8014,39.9811,38.7438,32.1916625,48.295938,30.54,18.77
test0024.csv,2400,540,2562.914,24.5075,38.9067,37.3832,27.9168625,26.4145,40.5494,39.2284,29.783099999999997,24.043311,14.7,5.92
test0024.csv,3400,1080,3629.5,28.7297,40.2052,38.4905,31.384237499999998,30.6681,41.9418,40.565,33.314425,60.636172,36.1,20.15
test0024.csv,4500,1440,5359.296,31.2083,41.3024,39.5581,33.5137875,33.1946,42.8661,41.4839,35.4397,73.251151,57.41,30.95
test0024.csv,5800,2160,5887.976,34.821,41.4708,39.954,36.29385,37.3033,42.9638,41.799,38.572824999999995,80.45801,136.01,72.71
test0024.csv,8100,2160,9437.9,37.5401,43.4564,42.017,38.83925,39.9034,45.0821,43.9784,41.060112499999995,86.727284,163.01,77.96
test0024.csv,11600,2160,13549.33,39.6773,45.2769,43.931,40.9089625,41.9755,46.9527,45.9274,43.0916375,89.863795,194.06,82.6
test0024.csv,16800,2160,19165.912,41.9309,47.2706,46.1196,43.12195,44.1712,48.9457,48.0642,45.2546375,92.114666,227.83,87.24
test0025.csv,300,360,368.36,20.7326,36.0844,38.3608,24.8551,26.6256,40.4105,42.7742,30.367287500000003,4.205639,7.5,2.74
test0025.csv,600,360,732.704,21.2871,37.7136,39.9647,25.675112499999997,27.2078,42.2892,44.4984,31.2543,7.241835,8.7,3.13
test0025.csv,900,360,953.748,21.4596,38.4963,40.7217,25.99695,27.3848,43.0446,45.2579,31.5764125,8.660499,9.69,3.4
test0025.csv,1600,360,1735.538,21.7664,39.9603,42.1534,26.5890125,27.7009,44.4182,46.5919,32.1519375,12.048508,12.84,4.02
test0025.csv,2400,540,2933.916,23.2107,41.2861,43.4508,28.0001375,29.2151,45.9722,48.048,33.66385,33.326905,21.45,7.97
test0025.csv,3400,1080,3856.986,26.1124,41.2418,43.6714,30.19845,32.402,46.5361,48.7362,36.2105375,59.519732,47.12,26.03
test0025.csv,4500,1080,5085.276,26.8259,42.0759,44.4419,30.93415,33.0819,47.4204,49.5455,36.9321625,65.423447,56.28,28.7
test0025.csv,5800,1080,6855.214,27.5217,43.0746,45.2795,31.685537500000002,33.7493,48.4506,50.4561,37.6753125,71.305869,60.71,31.01
test0025.csv,8100,540,9470.828,23.8416,44.2331,46.0144,29.1621375,29.843,48.7511,50.6013,34.8013,44.483811,36.95,12.49
test0025.csv,11600,1440,12508.67,30.7978,44.7396,46.767,34.536675,37.0075,49.9025,51.7788,40.4657875,87.993687,113.77,54.59
test0025.csv,16800,1440,20236.448,32.1421,46.1802,47.9615,35.8742875,38.296,51.3017,52.9978,41.7594375,94.646202,149.39,67.45
test0026.csv,600,360,714.58,25.3756,39.2164,39.703,28.896625,28.3832,40.7938,41.3372,31.553775,6.232662,7.7,2.68
test0026.csv,900,360,1008.9,25.7039,40.0315,40.6414,29.3620375,28.7222,41.651,42.3499,32.041762500000004,9.342854,8.74,2.9
test0026.csv,1600,540,1877.174,27.3364,42.2593,42.474,31.0939625,30.4316,44.0556,44.3673,33.8765625,32.272632,16.51,6.01
test0026.csv,2400,1080,2796.278,30.0049,42.7653,42.67,33.1830875,33.3836,44.9709,44.9483,36.2776,55.287638,38.2,21.91
test0026.csv,3400,1080,4040.934,31.1426,44.0694,43.9546,34.35995,34.5016,46.3135,46.2513,37.4468,63.53096,44.32,22.19
test0026.csv,4500,1080,5070.966,31.7923,44.9019,44.7911,35.05585000000001,35.1332,47.1584,47.0893,38.1308625,67.907474,62.06,24.46
test0026.csv,5800,1080,7184.762,32.6858,46.2323,46.119,36.0582625,35.9906,48.4813,48.3932,39.102262499999995,73.868306,55.53,26.78
test0026.csv,8100,1080,9062.49,33.1745,47.0743,46.9955,36.6396,36.4596,49.3088,49.2441,39.663812500000006,77.158534,62.5,28.87
test0026.csv,11600,1440,13522.044,36.293,48.0505,47.9479,39.21955,39.5384,50.1492,50.0286,42.176025,86.846393,94.31,43.35
test0026.csv,16800,1440,20056.306,37.3472,49.1961,49.1439,40.30290000000001,40.5658,51.2352,51.1462,43.22202500000001,90.656485,127.45,57.11
test0027.csv,900,540,958.214,25.7275,44.1696,43.838,30.296575,28.3063,43.0037,41.9166,31.8447625,21.803644,10.77,4.79
test0027.csv,1600,540,1951.604,26.0617,46.8867,45.7917,31.131074999999996,28.6967,45.2336,43.6216,32.629425,28.171117,13.88,5.57
test0027.csv,2400,1080,2900.968,31.808,47.2631,47.5371,35.706025000000004,34.8836,46.9161,46.1697,37.798425,65.881946,47.04,20.6
test0027.csv,3400,1080,4207.492,32.6027,48.7788,48.7803,36.6469125,35.5806,48.2123,47.309,38.62561249999999,70.422729,54.93,22.74
test0027.csv,4500,1440,5375.308,35.7168,49.3807,49.42,39.1376875,38.5931,48.5292,47.7774,40.98315,79.384817,85.2,36.91
test0027.csv,5800,1440,6928.204,36.4296,50.2536,50.1476,39.872350000000004,39.2539,49.2783,48.4446,41.655787499999995,81.60747,96.06,39.96
test0027.csv,8100,1080,9305.256,33.5868,51.1551,50.8197,37.936949999999996,36.5042,50.3573,49.155,39.8171875,76.277592,83.04,27.54
test0027.csv,11600,2160,13645.294,41.2147,52.5429,52.7035,44.066825,44.0486,52.3678,52.0898,46.09365,89.812628,224.77,91.96
test0027.csv,16800,2160,20707.712,43.3076,53.6309,53.8414,45.9147375,46.0473,53.7105,53.498,47.9365375,92.358243,284.47,100.8
test0028.csv,300,360,352.816,26.9551,41.7429,42.2197,30.71165,29.2179,41.1645,41.4831,32.244375,3.014095,6.28,2.36
test0028.csv,600,360,743.908,27.8232,44.2256,44.5825,31.968412500000003,30.2752,43.1864,43.4218,33.532425,10.487684,8.11,2.93
test0028.csv,900,540,1116.088,30.2843,45.5497,45.9043,34.144975,32.7782,44.1057,44.3578,35.6415875,38.469762,14.89,5.62
test0028.csv,1600,1080,1992.79,35.7466,47.1678,47.3187,38.6207625,37.8344,45.3587,45.5423,39.738425,71.366304,36.12,19.36
test0028.csv,2400,540,2460.478,31.0427,47.3501,47.7414,35.168462500000004,33.6255,45.3511,45.8214,36.6156875,47.013916,20.53,7.69
test0028.csv,3400,1080,3834.194,37.3094,49.0382,49.2114,40.26325,39.3946,46.7173,47.0064,41.2614125,78.757311,54.7,25.19
test0028.csv,4500,540,5538.432,31.4705,48.767,49.2485,35.8548125,34.1162,46.4516,47.0899,37.2798375,52.115547,30.77,10.39
test0028.csv,5800,1080,6082.776,38.1383,49.8939,50.0861,41.101225,40.254,47.5173,47.8529,42.111774999999994,82.440055,63.7,27.09
test0028.csv,8100,1080,10004.158,38.8794,50.914,51.1358,41.915775,41.0417,48.4332,48.8107,42.9367625,85.55172,88.52,34.52
test0028.csv,11600,1440,13149.224,41.7459,51.3373,51.5388,44.16893749999999,43.2779,48.7643,49.1025,44.69177500000001,91.044842,145.45,57.18
test0028.csv,16800,1440,19135.364,42.533,52.0041,52.2143,44.92705,44.0486,49.3885,49.7387,45.42735,92.762885,186.54,64.7
test0029.csv,145,360,176.834,20.283,32.0535,36.4073,23.76985,22.9664,34.3746,38.5875,26.3450625,2.160057,7.25,2.71
test0029.csv,300,360,369.46,21.7163,32.6382,36.78,24.964499999999997,24.509,34.9933,38.9828,27.6287625,2.267494,8.91,3.04
test0029.csv,600,360,640.872,22.8487,33.579,37.5746,26.030725,25.6953,36.0128,39.8333,28.7522375,3.559305,12.06,3.35
test0029.csv,900,360,908.456,23.6242,34.2925,38.148,26.773212499999996,26.4836,36.7726,40.4586,29.516599999999997,5.272941,14.73,4.01
test0029.csv,1600,360,1846.948,25.2915,35.8071,39.4655,28.377699999999997,28.1614,38.361,41.8472,31.147075,11.18991,14.18,4.7
test0029.csv,3400,360,3663.108,26.8818,37.7223,41.1169,30.01625,29.7418,40.3108,43.5328,32.7868,19.890032,18.19,5.77
test0029.csv,4500,360,5175.81,27.6671,38.6314,41.9718,30.825725000000002,30.5139,41.2312,44.3983,33.5891125,25.185869,21.45,6.61
test0029.csv,5800,360,5999.576,27.9751,39.1483,42.4726,31.183937500000003,30.8191,41.7465,44.8984,33.9449375,27.578544,23.16,7.53
test0029.csv,8100,360,8307.438,28.6233,40.1688,43.4171,31.9157125,31.4593,42.7601,45.85,34.6707375,32.99725,24.94,8.18
test0029.csv,11600,360,12376.068,29.2726,41.4666,44.6439,32.7182625,32.1075,44.0575,47.0776,35.4725125,39.321315,29.09,9.35
test0029.csv,16800,540,19000.718,32.3724,42.9816,45.5874,35.350425,35.2094,45.6247,48.0948,38.1219875,68.861652,56.99,18.72
test0030.csv,300,360,343.82,25.7398,42.9403,42.3764,29.969437499999998,28.8783,44.4093,43.8592,32.6922875,11.726174,6.85,2.69
test0030.csv,600,360,737.292,26.4428,44.7623,44.2045,30.952949999999998,29.6683,46.2204,45.7324,33.745324999999994,16.353227,9.38,3.28
test0030.csv,1600,540,1965.45,29.3647,46.2575,45.8343,33.535,32.6343,47.6259,47.4608,36.361562500000005,45.422115,21.44,7.63
test0030.csv,2400,540,2783.41,29.8127,46.909,46.5273,34.0390625,33.1134,48.2107,48.1122,36.8754125,49.127792,24.75,8.66
test0030.csv,3400,1080,3861.814,34.3122,47.3539,47.0047,37.528975,37.4967,49.1558,48.7917,40.365962499999995,76.056719,53.42,26.12
test0030.csv,4500,1080,5302.806,35.2631,48.0271,47.6698,38.4094375,38.466,49.8329,49.4669,41.261975,80.866429,68.04,30.36
test0030.csv,5800,1080,6221.266,35.745,48.3445,47.9867,38.85014999999999,38.9612,50.1461,49.7919,41.71315,83.223319,71.06,31.35
test0030.csv,8100,1080,8719.93,36.7741,48.9543,48.5776,39.7720625,40.017,50.7392,50.3713,42.6515625,87.932469,83.7,34.95
test0030.csv,11600,1080,14276.308,38.2423,49.9524,49.574,41.122525,41.513,51.7346,51.3807,44.0241625,94.237612,106.93,41.6
test0030.csv,16800,1080,19044.298,39.0631,50.5124,50.1398,41.87885,42.3473,52.3041,51.959,44.7933625,97.305981,120.1,44.24
test0031.csv,145,360,155.116,24.6759,36.4927,40.4572,28.125662499999997,27.7191,39.1142,41.4885,30.8646625,0.200884,5.22,2.46
test0031.csv,600,360,612.898,26.074,40.0285,44.4145,30.110875000000004,29.4537,43.1175,45.6088,33.1810625,6.741786,8.21,2.92
test0031.csv,900,540,998.696,27.6056,41.1789,45.1183,31.49135,31.1484,44.0393,46.5462,34.6844875,27.920455,13.39,6.19
test0031.csv,1600,540,1890.524,28.2247,43.218,46.9493,32.4394375,31.8277,45.868,48.1743,35.6260625,36.63253,17.4,6.9
test0031.csv,2400,1080,2657.428,32.1112,43.7141,47.07,35.4314125,35.8009,46.5856,48.7668,38.769724999999994,66.254547,42.14,24.68
test0031.csv,3400,1080,3879.166,33.0996,45.0545,48.236,36.4860125,36.8127,47.8026,49.8331,39.8139875,72.86958,49.52,26.4
test0031.csv,4500,1080,5073.494,33.7413,46.01,48.9729,37.1788375,37.4609,48.6548,50.5518,40.496500000000005,76.944838,55.37,28.02
test0031.csv,5800,1080,6608.484,34.2728,46.8949,49.6524,37.7730125,38.0165,49.4483,51.2138,41.0951375,80.104806,61.03,29.2
test0031.csv,8100,1440,10045.354,37.5135,48.0548,50.4489,40.4480875,40.9756,50.274,51.8063,43.491737500000006,90.876145,105.66,51.93
test0031.csv,11600,1440,13684.694,38.3385,48.9397,51.0847,41.256925,41.8096,51.0703,52.4634,44.2989125,93.646236,123.28,56.34
test0031.csv,16800,1440,18299.142,39.0456,49.697,51.6343,41.9506125,42.53,51.7518,53.037,44.9961,95.785348,149.27,64.68
test0032.csv,300,360,349.182,41.9701,47.0466,44.2763,42.8929375,34.8093,38.5306,35.928,35.4143,46.211866,8.07,2.19
test0032.csv,600,360,741.028,43.2199,48.1832,45.8119,44.1643125,36.199,39.5536,37.3877,36.7669125,53.956617,9.58,2.46
test0032.csv,900,540,1001.322,45.5079,49.2345,47.4822,46.22051249999999,38.1203,40.3828,38.8106,38.4894,70.981891,14.06,4.58
test0032.csv,1600,540,1613.108,46.1703,49.9285,48.2863,46.904574999999994,38.8698,41.0448,39.5694,39.229125,73.378352,19.01,6.03
test0032.csv,2400,540,2917.588,46.805,50.7376,49.1763,47.59298749999999,39.6578,41.8769,40.4706,40.0367875,75.502551,25.32,7.56
test0032.csv,3400,540,3470.584,46.9558,50.9886,49.4319,47.7694125,39.8541,42.1413,40.7327,40.249825,75.934516,27.51,7.59
test0032.csv,4500,540,5279.45,47.2923,51.6057,50.0136,48.171637499999996,40.309,42.7984,41.3549,40.7509125,76.935415,32.62,9.28
test0032.csv,5800,1080,5983.45,50.7289,52.5412,51.2331,51.0184625,42.7481,43.5095,42.2911,42.786150000000006,88.679866,102.05,27.68
test0032.csv,8100,1080,8929.812,51.5251,53.4599,52.1502,51.8450875,43.6226,44.4474,43.1983,43.6726625,89.798536,143.7,33.99
test0032.csv,11600,1080,12824.34,52.2314,54.3262,53.0491,52.595462500000004,44.4431,45.3452,44.1192,44.51537499999999,90.585026,175.19,38.71
test0032.csv,16800,1080,19019.204,52.9128,55.2927,54.0026,53.3465125,45.2283,46.37,45.0917,45.3539375,91.273458,216.63,46.03
test0033.csv,145,360,162.572,28.3346,36.5844,36.96,30.444,27.6714,35.441,35.6117,29.6351375,5.131196,6.82,2.52
test0033.csv,300,360,303.686,30.0114,38.0734,38.5282,32.083749999999995,29.6703,37.0987,37.3006,31.552637500000003,10.544898,6.13,2.57
test0033.csv,900,360,979.148,32.9465,41.182,41.9345,35.0994375,32.8066,40.3829,40.8191,34.7552,27.844259,10.44,3.43
test0033.csv,1600,360,1903.452,33.9331,42.5335,43.4003,36.19155000000001,33.8778,41.7396,42.3111,35.9146875,36.38759,15.37,4.47
test0033.csv,2400,540,2749.004,36.4157,44.652,45.4066,38.569100000000006,36.401,43.6306,44.0174,38.25675,61.056873,24.57,9.21
test0033.csv,3400,1080,4186.12,40.0315,46.9106,47.3267,41.8032875,39.9366,45.8575,45.9172,41.4242875,82.179089,65.09,29.27
test0033.csv,4500,1080,5553.192,40.8645,47.6117,48.0234,42.6027625,40.7682,46.5192,46.5822,42.213825,85.844181,75.79,30.37
test0033.csv,5800,1080,6446.82,41.2547,47.9728,48.3945,42.986937499999996,41.1663,46.8606,46.9349,42.59916249999999,87.523571,105.1,33.24
test0033.csv,8100,1080,8873.372,42.0126,48.7987,49.2295,43.762975,41.9483,47.65,47.7213,43.3826375,90.526854,96.4,34.95
test0033.csv,11600,1080,12017.744,42.657,49.5143,49.9295,44.423225,42.634,48.3425,48.4074,44.0692375,92.936458,116.52,41.09
test0033.csv,16800,1080,20352.988,43.6254,50.8123,51.2214,45.4732625,43.6855,49.6215,49.6798,45.1767875,96.167577,155.53,50.1
test0034.csv,300,360,361.842,23.0412,38.3422,38.3478,26.86715,26.494,40.6525,39.9857,29.950275,0.339327,6.86,2.85
test0034.csv,600,360,702.364,23.8368,39.8486,40.0262,27.86195,27.3748,42.3874,41.7964,31.054075000000005,3.020709,8.43,3.26
test0034.csv,900,360,1054.034,24.2336,40.8825,40.9862,28.4087875,27.8198,43.5015,42.7747,31.649375,5.866855,9.97,3.49
test0034.csv,1600,540,1936.67,25.9808,42.386,42.8261,30.137112499999997,29.7409,45.0687,44.6749,33.523625,27.854193,24.29,7.49
test0034.csv,2400,540,2635.152,26.3587,43.2276,43.6213,30.625137499999997,30.1364,45.873,45.4267,34.014762499999996,32.29443,21.7,8.56
test0034.csv,3400,540,4111.576,26.7947,44.4733,44.7187,31.245025,30.6118,46.9926,46.4107,34.6342625,38.1953,26.39,9.64
test0034.csv,5800,1080,6723.706,31.0405,45.4079,46.37,34.7526125,35.198,48.3,48.4898,38.497225,71.05761,60.07,26.99
test0034.csv,8100,1080,8996.452,31.7996,46.3115,47.1964,35.5381875,35.9376,49.0901,49.261,39.247087500000006,75.906636,73.76,33.61
test0034.csv,11600,1080,14474.75,32.9062,47.7834,48.5379,36.719812499999996,36.9954,50.3905,50.5165,40.359925,82.525983,89.05,38.72
test0034.csv,16800,1440,19172.284,35.4768,48.3554,49.1381,38.794287499999996,39.4434,50.7905,50.9686,42.3024375,90.825244,130.6,56.79
test0035.csv,145,360,157.672,37.49,42.4473,36.6588,38.005762499999996,31.8928,35.9826,30.4082,32.218450000000004,15.089037,5.48,2.03
