video_name,target_bitrate,resolution,selected_bitrate,PSNRY,PSNRU,PSNRV,PSNR,XPSNRY,XPSNRU,XPSNRV,XPSNR,VMAF,enc_time,dec_time
test0871.csv,145,360,172.968,29.6785,39.6951,40.3876,32.2692125,27.7274,35.9384,36.6669,29.8712125,2.285845,5.15,2.15
test0871.csv,300,360,343.304,30.6746,41.9036,42.5837,33.566862500000006,29.0238,38.2199,38.9554,31.4147625,9.792482,5.6,2.18
test0871.csv,600,540,685.464,34.0895,44.2469,44.9106,36.7118125,31.9914,40.5436,41.0765,34.1960625,42.523747,11.16,4.66
test0871.csv,900,540,1077.504,34.8725,45.8236,46.5423,37.7001125,32.9118,42.0385,42.4752,35.2480625,49.08125,13.49,4.97
test0871.csv,1600,720,1787.884,38.1271,47.4446,48.0406,40.530975,35.6154,43.6814,43.8994,37.65915,68.992646,21.75,8.61
test0871.csv,2400,1080,2722.52,41.6522,49.1267,49.5173,43.569649999999996,38.4995,45.1214,45.0855,40.1504875,81.160772,42.72,20.22
test0871.csv,3400,1080,4015.642,42.7397,50.0843,50.4511,44.6217,39.4847,46.1027,45.9901,41.125125,84.132188,51.03,21.82
test0871.csv,4500,1080,5228.956,43.3357,50.9039,51.2718,45.2737375,40.0288,46.8335,46.7101,41.71455,85.612105,55.8,22.95
test0871.csv,5800,1080,7166.774,43.9643,51.6864,52.0664,45.942325,40.6069,47.6036,47.4639,42.3386125,87.125406,65.59,25.73
test0871.csv,8100,1440,9926.034,46.0575,52.3487,52.6483,47.66775,42.4767,48.0047,47.8452,43.8387625,90.306856,110.58,43.15
test0871.csv,11600,2160,12387.728,48.0826,52.9058,53.1668,49.321025,45.1798,48.9019,48.7804,46.0951375,92.235946,283.04,92.13
test0871.csv,16800,2160,19375.336,49.9876,54.2389,54.507,51.083937500000005,46.916,50.2842,50.2156,47.749475,93.889635,362.84,100.95
test0872.csv,145,360,156.96,25.9497,40.8947,34.0452,28.829762499999998,27.0915,40.6188,36.3549,29.9403375,2.36484,7.83,2.13
test0872.csv,300,360,357.83,26.6613,41.7766,34.797,29.567675,29.0654,41.7956,37.4001,31.698512500000003,2.970115,9.27,2.46
test0872.csv,600,360,709.91,27.5742,42.4661,35.5345,30.430725,30.0563,42.6125,38.1384,32.6360875,4.768067,11.67,2.83
test0872.csv,900,540,1112.87,28.8012,43.0088,36.4615,31.534687500000004,31.7098,43.2668,39.2492,34.09685,19.694206,20.17,5.71
test0872.csv,1600,540,1736.748,29.5131,43.4589,37.0037,32.19265,32.3801,43.8043,39.754,34.7298625,27.08108,23.81,6.37
test0872.csv,2400,720,2578.064,30.8917,44.0565,38.1065,33.43915,33.9721,44.4246,41.0749,36.1665125,43.530242,37.35,10.53
test0872.csv,3400,1080,3803.958,32.6469,44.9057,39.6182,35.0506625,36.2423,45.1564,43.0053,38.2019375,57.978551,67.8,22.86
test0872.csv,4500,1080,5192.018,33.5026,45.411,40.3302,35.8446,36.9964,45.6593,43.6303,38.9085,63.92302,76.03,24.02
test0872.csv,5800,1080,6789.182,34.2169,45.9235,40.8766,36.5126875,37.5951,46.1712,44.1504,39.486525,68.704164,91.86,28.56
test0872.csv,8100,1080,9170.738,35.0027,46.4213,41.4151,37.231575,38.2191,46.6955,44.6554,40.083187499999994,73.819768,94.84,26.87
test0872.csv,11600,1440,13609.88,37.3844,47.5426,43.199,39.381,40.6619,47.3969,46.4516,42.2274875,82.846898,140.62,41.78
test0872.csv,16800,2160,20119.438,41.6813,49.3709,46.3914,43.2312625,45.1417,48.7641,50.0947,46.21362499999999,90.491748,290.73,96.44
test0873.csv,145,360,171.342,29.5439,40.25,40.9037,32.3021375,28.9911,34.6359,35.0604,30.4553625,0.01672,4.86,2.19
test0873.csv,300,360,354.31,30.1656,42.2049,42.8747,33.259150000000005,30.7101,37.5793,38.1198,32.4949625,1.782978,7.65,2.31
test0873.csv,600,360,720.136,30.6075,43.8208,44.5748,34.005075,31.7178,39.6815,40.3442,33.7915625,9.888269,6.79,2.52
test0873.csv,900,540,1110.71,31.9194,45.4243,46.1669,35.38845,33.2886,41.4672,41.9552,35.39425,34.245159,12.89,4.99
test0873.csv,1600,1080,1915.266,35.1617,47.0664,47.7406,38.22215,36.4299,43.3984,43.7564,38.216775,65.159691,37.52,20.12
test0873.csv,2400,1080,2709.956,35.726,48.1373,48.8454,38.917337499999995,37.093,44.3841,44.7415,38.96045000000001,69.083844,40.53,20.89
test0873.csv,3400,1080,3887.148,36.1948,48.9773,49.7493,39.486925,37.6625,45.2453,45.6218,39.6052625,72.398083,46.53,21.41
test0873.csv,4500,1080,4987.106,36.4371,49.6833,50.4826,39.8485625,37.9707,45.9512,46.3322,40.01345,74.135323,53.34,22.63
test0873.csv,5800,1440,6558.912,39.2308,50.4679,51.1474,42.125012500000004,39.9939,46.1427,46.4595,41.570699999999995,82.796025,80.88,38.32
test0873.csv,8100,2160,9480.3,43.3062,51.7332,52.227,45.474675,43.1224,47.8786,48.177,44.34875,89.699238,175.48,84.82
test0873.csv,11600,2160,12696.476,44.4597,52.5412,53.0305,46.5412375,44.1182,48.7519,49.0642,45.3156625,91.29964,195.9,86.52
test0873.csv,16800,2160,17425.8,45.7928,53.5693,54.0204,47.7933125,45.2943,49.8786,50.1855,46.4787375,92.760073,231.17,92.17
test0874.csv,145,360,166.336,23.6881,37.0133,35.4263,26.821025000000002,26.8808,37.5907,36.2179,29.386675000000004,2.946873,5.15,2.35
test0874.csv,300,360,342.15,24.6274,38.9135,37.491,28.0211125,28.0985,39.4706,38.4061,30.8084625,5.293942,6.46,2.54
test0874.csv,600,360,709.644,25.5404,40.9122,39.8188,29.246675000000003,29.1515,41.5689,40.8679,32.168225,11.234434,7.68,2.77
test0874.csv,900,540,1007.852,26.9886,42.2008,40.6432,30.596950000000003,30.6114,43.0636,41.8409,33.5716125,30.240905,13.03,5.69
test0874.csv,1600,720,1882.806,28.9711,44.1854,42.559,32.571375,32.6684,45.3491,44.0235,35.672875,50.939582,21.0,9.94
test0874.csv,2400,720,2666.462,29.6037,45.3544,43.7513,33.3409875,33.3237,46.5049,45.2674,36.4643125,57.351315,22.57,9.52
test0874.csv,3400,1080,4195.882,32.3385,46.4946,44.8758,35.675174999999996,36.1183,47.7534,46.5896,38.8816,73.454974,45.85,24.17
test0874.csv,4500,1080,5344.03,32.9852,47.3064,45.743,36.370075,36.758,48.5901,47.4854,39.5779375,77.452982,56.65,25.33
test0874.csv,5800,1080,6778.268,33.5321,48.0648,46.6243,36.985212499999996,37.3069,49.3958,48.3809,40.2022625,80.723551,56.82,27.78
test0874.csv,8100,1440,8926.32,35.75,48.6624,47.1763,38.7923375,39.4439,49.8535,48.8002,41.9146375,88.018353,89.59,44.73
test0874.csv,11600,1440,13685.696,36.9811,49.8267,48.5248,40.029762500000004,40.6601,51.0507,50.1234,43.1418375,92.602685,109.22,51.16
test0874.csv,16800,1440,20784.076,38.0536,50.7815,49.6528,41.09448750000001,41.7284,52.0163,51.2078,44.199312500000005,95.87481,136.41,60.93
test0875.csv,145,360,167.568,32.2793,40.6218,40.0205,34.289762499999995,28.6792,34.7101,34.2538,30.1298875,13.178004,5.48,2.34
test0875.csv,300,360,343.276,33.9389,43.4278,42.9609,36.252762499999996,30.9309,37.8239,37.6048,32.6267625,22.949855,6.72,2.55
test0875.csv,600,360,667.686,35.2161,45.3239,45.0939,37.7143,32.2893,39.6871,39.7267,34.143699999999995,31.636326,8.6,2.93
test0875.csv,900,540,1108.136,37.6395,47.5247,47.0184,40.047512499999996,34.8576,42.049,41.4937,36.5860375,55.447312,16.24,6.08
test0875.csv,1600,720,1926.624,40.1457,49.4703,49.2179,42.445299999999996,37.4019,44.2109,44.1259,39.093525,70.193455,25.81,9.87
test0875.csv,2400,1080,2762.898,42.8328,50.6737,50.35,44.7525625,40.0558,45.4963,45.337,41.3960125,79.790866,72.49,24.3
test0875.csv,3400,1080,3641.422,43.5075,51.359,51.1416,45.4432,40.675,46.1693,46.0775,42.037099999999995,82.351974,83.66,25.05
test0875.csv,4500,720,5315.482,41.4828,51.4711,51.624,43.9989875,38.7027,46.0413,46.2548,40.5640375,78.739242,46.62,14.39
test0875.csv,5800,1080,6789.658,44.7345,52.7803,52.7686,46.7444875,41.8265,47.5963,47.6274,43.2728375,86.76481,121.51,29.89
test0875.csv,8100,1440,8675.002,47.0574,53.3157,53.1413,48.600175,43.8468,47.9471,47.886,44.8642375,90.552965,203.72,51.53
test0875.csv,11600,2160,14045.752,50.9468,55.3454,55.0172,52.005425,47.4209,50.2306,50.0182,48.096774999999994,95.438793,362.72,102.68
test0875.csv,16800,2160,18816.484,52.1772,56.2821,55.9822,53.1659375,48.5541,51.2405,51.0252,49.198787499999995,96.519014,424.78,110.67
test0876.csv,145,360,174.096,23.592,39.0098,36.8465,27.1760375,25.1313,37.5426,35.8559,28.0232875,0.0,4.74,2.27
test0876.csv,300,360,324.526,24.1768,41.1406,39.301,28.187800000000003,26.0524,40.0707,38.4541,29.354899999999994,0.003053,5.34,2.3
test0876.csv,600,540,716.384,26.164,43.4802,41.7955,30.2824625,28.3552,42.5273,41.2418,31.7375375,23.68918,10.51,5.26
test0876.csv,900,720,1120.916,28.3033,44.4428,42.854,32.139575,30.675,43.8985,42.6959,33.83055,45.334918,15.92,8.64
test0876.csv,1600,1080,1892.066,32.6843,46.4155,44.8863,35.92595,35.061,45.9311,44.7369,37.62925,68.136305,34.71,20.12
test0876.csv,2400,1080,2787.064,33.7992,48.39,47.0743,37.2824375,36.1183,47.6216,46.5445,38.8594875,73.993294,41.17,21.24
test0876.csv,3400,1440,4113.434,37.5263,49.84,48.7242,40.46525,39.4822,48.6218,47.6394,41.6443,83.977037,71.28,38.91
test0876.csv,4500,1440,5109.644,38.2432,50.7488,49.7063,41.2392875,40.1555,49.3808,48.4739,42.3484625,85.80538,74.68,38.26
test0876.csv,5800,1440,6407.378,38.8571,51.5483,50.5788,41.9087125,40.7371,50.08,49.2124,42.964375,87.301108,81.22,40.72
test0876.csv,8100,2160,8933.484,41.9723,52.3333,51.4417,44.4511,43.7779,51.2857,50.4748,45.55348750000001,91.539781,186.45,87.78
test0876.csv,11600,2160,14036.142,43.799,53.5685,52.7709,46.14167499999999,45.4942,52.6705,51.9149,47.193825,93.870878,227.35,97.63
test0876.csv,16800,2160,18579.286,45.0306,54.2248,53.485,47.236675000000005,46.6635,53.4614,52.7428,48.27315,95.026184,266.36,107.92
test0877.csv,145,360,165.572,38.1547,46.8066,47.6324,40.4209,31.495,40.2863,40.383,33.7049125,21.150091,5.8,2.48
test0877.csv,300,360,329.702,39.8965,48.5462,49.4358,42.170125,33.4201,42.0183,42.1974,35.5920375,33.159093,7.11,2.71
test0877.csv,600,360,663.292,40.9717,49.7293,50.805,43.2955625,34.6628,43.2081,43.5748,36.844962499999994,40.582342,9.75,3.09
test0877.csv,900,540,1008.406,43.1667,51.3874,51.7657,45.2691625,36.6488,44.3108,44.1884,38.54900000000001,61.766163,17.39,6.45
test0877.csv,1600,540,1973.786,44.2417,52.3516,52.704,46.313225,37.8366,45.2042,45.0457,39.6586875,66.625826,23.61,7.5
test0877.csv,2400,720,2497.42,45.9778,53.2765,53.643,47.8482875,39.2828,46.0883,46.0419,40.978375,76.966611,35.15,12.99
test0877.csv,3400,720,3575.248,46.6578,53.854,54.1947,48.4994375,39.9978,46.6365,46.5756,41.6498625,78.97852,44.96,14.43
test0877.csv,4500,720,5097.996,47.2892,54.3962,54.7365,49.1084875,40.668,47.1476,47.0915,42.2808875,80.672595,50.62,16.25
test0877.csv,5800,720,7117.406,47.7972,54.8768,55.2239,49.6104875,41.2302,47.6195,47.5684,42.821137500000006,81.956919,60.47,17.97
test0877.csv,8100,1080,9745.968,50.3512,55.8543,55.8749,51.72955,43.2065,48.4364,48.2173,44.4865875,89.935613,175.67,38.96
test0877.csv,11600,1080,13746.68,51.1203,56.5556,56.5502,52.47845000000001,43.9939,49.14,48.9026,45.25075,90.974398,213.94,42.84
test0877.csv,16800,1080,20375.146,51.9481,57.4668,57.4507,53.32576249999999,44.8681,50.1076,49.8569,46.1466375,91.906412,270.4,51.74
test0878.csv,145,360,163.17,25.5868,35.5275,34.3748,27.9278875,26.5506,35.9418,34.9116,28.769625,2.411247,5.78,2.59
test0878.csv,300,360,372.246,26.8459,36.8408,35.9562,29.23405,28.0552,37.5971,36.7048,30.3291375,6.841894,6.42,2.72
test0878.csv,600,360,749.666,27.6964,38.0944,37.316,30.198600000000003,29.046,38.9599,38.1506,31.4233125,13.367198,6.85,2.67
test0878.csv,900,540,1000.122,29.339,39.4515,38.5355,31.752625000000002,30.5742,40.2507,39.3612,32.8821375,34.05476,11.93,5.62
test0878.csv,1600,720,1873.018,31.4582,41.4745,40.6343,33.85725,32.7145,42.3038,41.5514,35.017775,55.788926,20.7,10.93
test0878.csv,2400,720,2960.392,32.2712,42.7618,41.9466,34.79195,33.569,43.6081,42.8925,35.989325,63.400478,24.66,11.87
test0878.csv,3400,1080,4216.184,35.0353,44.3002,43.7298,37.280224999999994,36.224,45.0347,44.5361,38.364349999999995,77.732173,45.43,24.86
test0878.csv,4500,1080,5302.62,35.6734,45.1255,44.5657,37.96645,36.843,45.8205,45.3443,39.02785,80.707231,49.67,26.19
test0878.csv,5800,1080,7231.762,36.3993,46.057,45.4982,38.743874999999996,37.5529,46.715,46.2531,39.78568750000001,83.660995,54.09,27.71
test0878.csv,8100,1440,9511.478,39.1376,47.2307,46.9176,41.1217375,40.0968,47.6526,47.3949,41.9535375,90.104205,88.59,45.79
test0878.csv,11600,2160,13920.588,42.2127,48.446,48.2932,43.751925,42.9762,48.797,48.6296,44.41047499999999,94.725076,161.74,89.76
test0878.csv,16800,2160,20465.822,43.7337,49.5096,49.3795,45.1614125,44.4247,49.8435,49.7022,45.7617375,96.719956,223.54,114.12
test0879.csv,145,360,167.37,25.429,40.2255,42.5228,29.415287499999994,27.9247,39.9959,40.8536,31.0497125,0.0,5.73,2.37
test0879.csv,300,360,332.086,26.1296,42.1934,44.454,30.428125,28.7936,42.7698,43.5004,32.378975000000004,0.187633,6.33,2.53
test0879.csv,600,540,657.04,27.8052,43.7497,45.8815,32.0578,30.5846,44.0891,44.9846,34.0726625,19.689277,14.35,5.13
test0879.csv,900,720,922.86,29.1278,44.4902,46.5723,33.2286625,31.9899,45.3377,46.3344,35.4514375,35.414209,24.66,9.69
test0879.csv,1600,720,1941.766,30.1871,46.7593,48.5945,34.55955,33.069,47.249,48.0092,36.709025,47.206132,32.81,11.38
test0879.csv,2400,1080,2951.594,32.8838,47.6539,49.3416,36.7872875,35.8967,48.1776,48.8232,39.047625,65.085805,60.55,24.3
test0879.csv,3400,1080,3998.08,33.5398,48.5618,50.1276,37.491025,36.5565,49.0325,49.6364,39.750987499999994,69.582146,71.78,25.53
test0879.csv,4500,1080,5366.27,34.1213,49.4497,50.8438,38.1276625,37.137,49.843,50.3535,40.3773125,73.377522,82.32,27.69
test0879.csv,5800,1440,7025.3,36.6515,49.995,51.3146,40.152325,39.5012,50.0289,50.4615,42.1872,81.984091,122.58,44.91
test0879.csv,8100,1440,9652.07,37.4803,50.8122,51.9795,40.9591875,40.3194,50.7564,51.1177,42.9738125,85.189075,147.39,49.28
test0879.csv,11600,1440,13402.882,38.2772,51.4526,52.528,41.70547500000001,41.1273,51.3597,51.6867,43.726275,87.971308,180.26,54.28
test0879.csv,16800,2160,19615.414,42.1375,52.629,53.5865,44.8800625,44.7412,52.8786,53.3047,46.8288125,94.593851,306.18,96.95
test0880.csv,145,360,174.062,26.9712,37.5311,38.344,29.7127875,27.7777,36.4981,37.1668,30.0413875,3.817151,5.59,2.14
test0880.csv,300,360,328.614,27.9054,38.2355,39.2249,30.6116,28.9025,37.853,38.6793,31.2434125,6.246347,6.2,2.24
test0880.csv,600,360,712.744,29.0129,39.1084,40.1944,31.672524999999997,30.2095,39.0326,40.0278,32.539675,14.564758,7.59,2.54
test0880.csv,900,540,1123.358,30.7646,40.2091,41.1644,33.2451375,32.0336,40.213,41.2,34.201825,35.417243,14.95,5.29
test0880.csv,1600,540,1905.312,31.6532,40.9248,42.009,34.106625,33.0466,41.0886,42.2452,35.201675,43.83116,18.51,6.15
test0880.csv,2400,540,2820.776,32.137,41.4037,42.5863,34.6015,33.619,41.6537,42.9239,35.78645,48.908677,23.28,7.32
test0880.csv,3400,720,4127.81,34.2242,42.5761,43.6171,36.4423,35.7364,42.8575,43.9917,37.65845,64.763203,40.66,11.26
test0880.csv,4500,1080,4904.88,36.489,43.7298,44.6174,38.41015,37.8823,43.9518,44.9496,39.5244,74.335542,64.79,23.49
test0880.csv,5800,1080,6503.304,37.3221,44.3112,45.2651,39.1886125,38.7584,44.5771,45.629,40.34456250000001,78.251694,75.14,25.61
test0880.csv,8100,1080,9922.436,38.416,45.1414,46.1793,40.227087499999996,39.9239,45.5048,46.6428,41.461375,83.146342,100.0,29.0
test0880.csv,11600,1440,14275.266,41.0821,46.5952,47.5588,42.580825,42.2843,46.5737,47.6023,43.485225,89.013183,165.78,48.7
test0880.csv,16800,1440,18807.452,41.8942,47.4636,48.4526,43.410175,43.1426,47.4163,48.4701,44.342749999999995,90.616185,198.8,54.07
test0881.csv,145,360,174.392,28.9175,43.0201,44.2154,32.5925625,29.3625,39.5675,40.526,32.0335625,2.978356,5.66,2.5
test0881.csv,300,360,356.284,29.7644,45.0797,46.1871,33.73165,30.4671,41.5123,42.7545,33.383675,7.243444,6.89,2.65
test0881.csv,600,360,669.222,30.4529,46.8358,47.8191,34.6715375,31.3113,43.2025,44.2219,34.411525,12.746958,8.06,2.93
test0881.csv,900,540,1085.69,32.4119,47.7355,48.2432,36.3062625,33.2581,44.0857,44.4751,36.013675,36.657457,15.92,6.42
test0881.csv,1600,720,1998.03,34.6716,49.1729,49.8719,38.384299999999996,35.5303,45.7673,46.7574,38.2133125,57.596629,25.81,11.49
test0881.csv,2400,720,2983.026,35.3537,50.0123,50.6179,39.09405,36.2758,46.5117,47.4938,38.9575375,62.846231,29.4,12.72
test0881.csv,3400,1080,4032.752,38.1742,50.5166,50.9796,41.317675,38.7933,47.1448,48.0446,40.99365,76.810076,60.35,26.53
test0881.csv,4500,1080,5293.548,38.8323,51.0071,51.4369,41.92972499999999,39.4824,47.6629,48.5509,41.638525,79.75802,65.77,27.52
test0881.csv,5800,1080,6120.584,39.1433,51.2339,51.6421,42.216975000000005,39.819,47.9083,48.8039,41.953275000000005,81.100799,68.7,29.52
test0881.csv,8100,1080,8673.076,39.8558,51.9292,52.2923,42.919537500000004,40.5771,48.6126,49.4944,42.6962,84.021064,84.18,31.99
test0881.csv,11600,1440,13266.038,42.4477,52.5394,52.8877,45.0141625,42.7622,49.0891,49.9456,44.4509875,91.126247,142.18,57.15
test0881.csv,16800,1440,18354.792,43.2526,53.0995,53.4476,45.7578375,43.5947,49.6571,50.5172,45.21781250000001,93.11104,167.95,62.17
test0882.csv,145,360,164.774,31.5026,40.7548,44.8021,34.3215625,30.4107,37.4875,41.2365,32.648525,11.006826,5.74,2.43
test0882.csv,300,540,355.4,33.5929,43.2037,47.0265,36.47345,32.702,39.9682,43.5362,34.964549999999996,38.806681,11.4,5.37
test0882.csv,600,720,702.974,35.6956,45.4309,48.7036,38.538512499999996,34.8886,42.1844,45.2844,37.10005,57.871319,22.83,10.05
test0882.csv,900,1080,1111.038,38.3589,46.6523,49.5645,40.796275,37.4589,43.454,46.1455,39.2941125,72.542833,50.96,21.99
test0882.csv,1600,1080,1928.802,39.3241,48.1413,50.8378,41.86546250000001,38.4543,44.7138,47.1865,40.32826250000001,77.260202,63.32,23.37
test0882.csv,2400,1440,2769.932,41.9536,49.1213,51.5399,44.047850000000004,40.6202,45.4116,47.6836,42.10205,85.241179,104.82,40.96
test0882.csv,3400,1440,3778.124,42.5161,49.7515,52.1042,44.619037500000005,41.1958,45.9562,48.1813,42.664037500000006,86.989054,124.51,43.35
test0882.csv,4500,2160,5096.622,46.0884,50.4379,52.6401,47.45105,43.7875,46.6204,48.7247,44.7587625,92.949264,223.58,91.18
test0882.csv,5800,2160,7142.602,47.1082,51.056,53.221,48.36577499999999,44.6946,47.2406,49.3165,45.5905875,94.454844,270.98,97.12
test0882.csv,8100,2160,8575.072,47.6305,51.4632,53.5818,48.853500000000004,45.1692,47.66,49.7071,46.0477875,95.135824,294.24,101.47
test0882.csv,11600,2160,12575.138,48.7609,52.353,54.4123,49.916337500000004,46.2087,48.6064,50.6185,47.0596375,96.237142,356.21,108.1
test0882.csv,16800,2160,17793.846,49.8859,53.1625,55.1804,50.95728750000001,47.2613,49.4833,51.4763,48.06592499999999,96.920332,440.23,121.22
test0883.csv,145,360,163.376,22.7246,35.3286,34.0587,25.716862499999998,24.9867,35.8573,34.8565,27.57925,0.0,5.33,2.36
test0883.csv,300,360,352.29,23.8045,36.9982,35.811,26.954525,26.3663,37.951,36.9682,29.139625,0.058055,6.31,2.52
test0883.csv,600,360,728.198,24.777,39.074,37.9385,28.2093125,27.4391,40.2189,39.2419,30.511925,4.261562,7.7,2.82
test0883.csv,900,360,1028.178,25.112,40.1723,39.0043,28.731075,27.8132,41.2776,40.3172,31.05925,7.320113,8.47,2.96
test0883.csv,1600,540,1906.386,27.0937,42.2421,41.3758,30.772512499999998,29.854,43.1544,42.6277,33.1132625,33.387463,16.83,6.73
test0883.csv,2400,720,2785.44,28.8494,43.2357,42.5986,32.3663375,31.634,44.6125,44.0882,34.813087499999995,50.741591,24.27,11.1
test0883.csv,3400,1080,3920.19,31.4893,44.1905,43.8238,34.6187625,34.297,45.5424,45.2477,37.0715125,66.183584,43.09,23.79
test0883.csv,4500,1080,5567.544,32.5026,45.6281,45.2523,35.737,35.2877,46.7555,46.4819,38.12045,72.149098,50.31,26.21
test0883.csv,5800,1080,7089.084,33.0983,46.6006,46.2253,36.4269625,35.878,47.5842,47.3411,38.7741625,75.600929,57.36,27.42
test0883.csv,8100,1440,8968.384,35.6311,47.1743,46.8455,38.47580000000001,38.1962,47.9712,47.753,40.612675,83.075458,89.99,45.29
test0883.csv,11600,1440,13323.906,36.8848,48.5177,48.1776,39.7505125,39.4087,49.123,48.9284,41.81295,87.362837,109.17,51.84
test0883.csv,16800,2160,19446.19,40.1797,49.7894,49.5453,42.5516125,42.5115,50.3022,50.1943,44.4456875,93.456696,233.84,106.02
test0884.csv,145,360,176.898,28.6269,44.9332,36.0507,31.5931625,27.6103,41.0514,36.1557,30.3586125,0.280277,6.16,2.46
test0884.csv,300,360,369.682,29.5296,46.057,37.2469,32.5601875,28.9496,42.5001,37.4462,31.7054875,0.804556,7.29,2.62
test0884.csv,600,360,667.578,30.5435,46.9579,38.3838,33.5753375,30.0208,43.3685,38.5448,32.7547625,1.821704,9.2,3.28
test0884.csv,900,360,1074.478,31.3708,47.6144,39.2705,34.3887125,30.9061,44.0753,39.4032,33.6143875,4.886057,11.12,3.48
test0884.csv,1600,360,1820.828,32.1483,48.4453,40.2715,35.200824999999995,31.821,44.9176,40.3603,34.525487500000004,10.919733,13.29,4.18
test0884.csv,2400,360,2999.804,32.758,49.3026,41.2267,35.8846625,32.5884,45.7707,41.2717,35.3216,16.80437,16.41,5.01
test0884.csv,3400,540,3950.804,34.555,49.306,43.2026,37.479825,34.1415,45.7699,42.7189,36.667225,38.399363,28.85,10.14
test0884.csv,4500,540,4775.088,34.8813,49.5579,43.595,37.8050875,34.5431,46.0244,43.0683,37.043912500000005,41.714892,32.12,10.8
test0884.csv,5800,540,6755.842,35.4322,50.3276,44.4905,38.426412500000005,35.2299,46.7679,43.8761,37.752925,47.224806,36.74,12.58
test0884.csv,8100,720,8645.09,37.0536,50.6196,45.6659,39.82588750000001,36.624,47.2123,44.9011,38.982175000000005,60.609873,56.36,19.41
test0884.csv,11600,720,14008.094,38.0254,51.6144,46.8448,40.82645,37.7927,48.0888,45.944,40.098625000000006,67.951325,74.09,26.13
test0884.csv,16800,1080,18168.368,40.7409,52.2688,48.4479,43.1452625,40.0562,48.8316,47.2221,42.0488625,79.635786,161.17,46.88
test0885.csv,145,360,180.832,29.2696,37.999,34.1472,30.970475,26.9661,35.4772,31.5151,28.5986125,0.829745,5.23,2.38
